Notes,Previous,Current
Highest score,"238 Fitzroy v Melbourne - R17,1979",Current holder
Geelong's highest score,"228 v St Kilda - R7,1989",Current holder
Brisbane Bears's highest score conceded,"194 v Essendon - R9,1988",Current holder
Geelong's biggest win,"161 v St Kilda - R17,1899","186 v Melbourne - R19,2011"
Brisbane Bears's biggest loss,"140 v Essendon - R9,1988",Current holder
