0,1,2,3,4,5,6
←,"Round: 10 Venue: M.C.G. Date: Sat, 25-May-1991 2:10 PM Attendance: 17254","Round: 10 Venue: M.C.G. Date: Sat, 25-May-1991 2:10 PM Attendance: 17254","Round: 10 Venue: M.C.G. Date: Sat, 25-May-1991 2:10 PM Attendance: 17254","Round: 10 Venue: M.C.G. Date: Sat, 25-May-1991 2:10 PM Attendance: 17254","Round: 10 Venue: M.C.G. Date: Sat, 25-May-1991 2:10 PM Attendance: 17254",→
←,North Melbourne,5.4.34,13.6.84,19.10.124,21.15.141,→
←,Footscray,3.6.24,8.14.62,13.17.95,18.19.127,→
←,Qrt margin,NM by 10,NM by 22,NM by 29,NM by 14,→
←,Qrt scores,NM 34-24,NM 50-38,NM 40-33,FO 32-17,→
←,Field umpires,"Peter Carey (125), David Johnson (13)","Peter Carey (125), David Johnson (13)","Peter Carey (125), David Johnson (13)","Peter Carey (125), David Johnson (13)",→
