0,1,2,3,4,5,6,7
←,"Round: Elimination Final Venue: Adelaide Oval Date: Sat, 9-Sep-2017 7:20 PM (7:50 PM) Attendance: 41172","Round: Elimination Final Venue: Adelaide Oval Date: Sat, 9-Sep-2017 7:20 PM (7:50 PM) Attendance: 41172","Round: Elimination Final Venue: Adelaide Oval Date: Sat, 9-Sep-2017 7:20 PM (7:50 PM) Attendance: 41172","Round: Elimination Final Venue: Adelaide Oval Date: Sat, 9-Sep-2017 7:20 PM (7:50 PM) Attendance: 41172","Round: Elimination Final Venue: Adelaide Oval Date: Sat, 9-Sep-2017 7:20 PM (7:50 PM) Attendance: 41172","Round: Elimination Final Venue: Adelaide Oval Date: Sat, 9-Sep-2017 7:20 PM (7:50 PM) Attendance: 41172",→
←,Port Adelaide,1.0.6,5.5.35,6.8.44,8.12.60,10.16.76,→
←,West Coast,4.2.26,7.4.46,7.5.47,9.6.60,12.6.78,→
←,Qrt margin,WC by 20,WC by 11,WC by 3,Drawn,WC by 2 (a.e.t.),→
←,Qrt scores,WC 26-6,PA 29-20,PA 9-1,PA 16-13,WC 18-16,→
←,Field umpires,"Chris Donlon (268), Curtis Deboy (54), Justin Schmitt (348)","Chris Donlon (268), Curtis Deboy (54), Justin Schmitt (348)","Chris Donlon (268), Curtis Deboy (54), Justin Schmitt (348)","Chris Donlon (268), Curtis Deboy (54), Justin Schmitt (348)","Chris Donlon (268), Curtis Deboy (54), Justin Schmitt (348)",→
