Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",5,-,1,,-,,,,,1,,,,,,3,-,,,,,,,10.0
"Baker, Liam",5,3,5,2,1,6,2,2,7,3,6,3,3,3,2,3,-,5,4,5,2,1,6,79.0
"Balta, Noah",5,1,2,1,2,3,-,2,2,,,3,6,,,,3,5,8,3,-,3,2,51.0
"Bolton, Shai",2,5,4,3,7,5,5,3,8,9,4,6,2,4,1,6,1,4,-,4,5,5,5,98.0
"Broad, Nathan",3,2,2,2,2,2,5,3,1,2,3,1,-,3,3,4,1,3,2,4,3,1,2,54.0
"Castagna, Jason",1,3,1,4,4,2,4,4,3,4,2,,,,3,3,,,,-,-,-,,38.0
"Clarke, Judson",,,,,,,,,,,,2,2,2,,,,,,,,,,6.0
"Collier-Dawkins, Riley",,,,,,5,1,,,,,,,,,,,,,,,,,6.0
"Cotchin, Trent",2,2,3,4,2,6,,5,2,3,3,6,3,,,,2,5,4,4,7,3,6,72.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,1,1,5,1,-,1,2,5,16.0
"Dow, Thomson",,4,2,1,3,3,,,,,,,,,,3,,,,,,,,16.0
"Edwards, Shane",3,1,3,3,1,4,1,-,-,1,-,2,5,3,-,1,1,2,-,,1,1,1,34.0
"Gibcus, Josh",2,1,-,3,,1,2,1,,1,4,1,2,-,5,,3,,,1,2,2,4,35.0
"Graham, Jack",7,4,4,2,5,6,1,3,3,,1,3,4,4,3,4,4,2,1,5,1,,,67.0
"Grimes, Dylan",4,,3,,,,2,3,1,4,3,2,1,4,2,5,1,3,-,,,,,38.0
"Lambert, Kane",,,,,,,4,3,-,1,,-,7,,-,,,,,,,,,15.0
"Lynch, Tom",4,2,-,4,4,4,4,3,5,3,,,3,4,-,-,,,3,5,4,1,7,60.0
"Mansell, Rhyan",,,,,,4,,3,,,,,,,,,,,,,,,,7.0
"Martin, Dustin",3,,,,,,,5,4,3,6,6,,6,1,,,,,,,,1,35.0
"McIntosh, Kamdyn",,-,1,4,,5,4,2,2,5,1,1,2,4,1,4,4,2,3,5,2,-,4,56.0
"Miller, Ben",,-,,2,2,,,,,,,,,,,1,1,-,3,2,2,1,3,17.0
"Nankervis, Toby",5,5,4,3,4,5,1,7,9,3,11,3,2,5,3,5,8,3,5,3,5,5,7,111.0
"Nyuon, Bigoa",,,,,,,,,2,,,,,,,,,,,,,,,2.0
"Parker, Matthew",,1,5,2,5,3,,,,,,,,,,,,,,,,,,16.0
"Pickett, Marlion",4,4,6,3,4,,,6,4,,,3,5,5,5,3,4,4,5,2,2,2,5,76.0
"Prestia, Dion",1,,,3,4,6,3,,2,4,2,3,6,-,,3,5,5,8,4,3,4,3,69.0
"Ralphsmith, Hugo",3,3,3,4,2,,,,,,1,6,3,2,1,1,3,-,,,,,,32.0
"Riewoldt, Jack",4,,,10,2,1,2,3,4,4,-,5,6,6,1,3,2,4,2,2,-,4,4,69.0
"Rioli, Daniel",2,2,2,2,3,3,3,2,1,2,2,-,3,4,-,3,2,1,1,4,4,-,2,48.0
"Rioli, Maurice",,,,,,,2,3,4,1,4,,-,1,2,1,,1,2,6,5,3,1,36.0
"Ross, Jack",4,1,3,-,2,1,2,,,3,4,,,2,2,,,,1,2,,1,2,30.0
"Short, Jayden",3,1,5,4,3,4,2,6,1,3,2,4,8,5,6,2,1,2,7,4,2,1,1,77.0
"Soldo, Ivan",2,3,6,,,,3,5,1,4,4,1,,-,2,1,,2,,,,,,34.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,2,1,1,1,5,2,1,13.0
"Stack, Sydney",,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Tarrant, Robbie",5,-,3,3,3,5,,,,3,3,1,1,5,-,1,-,-,2,2,1,3,1,42.0
"Vlastuin, Nick",,,,,1,5,4,,1,4,7,-,2,2,6,,-,1,7,-,2,2,4,48.0
Totals,79,48,68,69,66,89,58,74,67,71,73,62,76,74,49,61,49,60,70,68,59,47,77,1514.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
