Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",8,2,2,,1,,,,,2,,,,,,10,-,,,,,,,25.0
"Baker, Liam",6,8,4,4,5,9,7,2,12,9,8,10,7,14,8,4,1,8,8,5,5,8,5,157.0
"Balta, Noah",4,5,2,5,7,3,6,4,2,,,5,7,,,,6,10,6,8,4,3,7,94.0
"Bolton, Shai",7,8,8,13,16,6,11,9,9,8,8,11,11,6,10,18,8,8,5,11,7,6,7,211.0
"Broad, Nathan",-,3,10,2,5,5,3,6,6,4,6,3,6,1,3,3,2,2,3,6,7,2,2,90.0
"Castagna, Jason",6,2,6,5,4,5,7,3,6,9,1,,,,5,4,,,,3,3,-,,69.0
"Clarke, Judson",,,,,,,,,,,,5,5,1,,,,,,,,,,11.0
"Collier-Dawkins, Riley",,,,,,4,7,,,,,,,,,,,,,,,,,11.0
"Cotchin, Trent",9,10,8,12,13,6,,13,8,12,13,8,8,,,,12,10,8,17,17,12,9,205.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,6,9,7,4,5,4,6,1,42.0
"Dow, Thomson",,9,12,7,5,3,,,,,,,,,,8,,,,,,,,44.0
"Edwards, Shane",5,7,5,6,4,3,5,7,3,3,7,5,5,6,3,4,5,4,4,,2,3,5,101.0
"Gibcus, Josh",3,2,3,2,,4,6,3,,7,3,5,2,1,1,,1,,,3,4,8,5,63.0
"Graham, Jack",6,3,10,5,4,9,5,10,6,,9,9,11,7,9,7,9,4,4,8,2,,,137.0
"Grimes, Dylan",5,,4,,,,4,2,4,7,12,7,5,8,3,4,7,6,1,,,,,79.0
"Lambert, Kane",,,,,,,7,3,3,1,,-,5,,1,,,,,,,,,20.0
"Lynch, Tom",4,7,7,7,8,3,13,11,9,5,,,5,9,4,-,,,11,8,10,12,7,140.0
"Mansell, Rhyan",,,,,,3,,3,,,,,,,,,,,,,,,,6.0
"Martin, Dustin",11,,,,,,,7,7,10,10,8,,9,5,,,,,,,,8,75.0
"McIntosh, Kamdyn",,4,1,6,,3,4,1,3,7,5,3,7,2,3,7,3,6,7,3,9,3,6,93.0
"Miller, Ben",,4,,4,5,,,,,,,,,,,3,3,3,2,6,3,7,7,47.0
"Nankervis, Toby",6,10,8,5,7,10,6,9,15,14,11,7,13,11,7,4,9,6,9,14,7,4,18,210.0
"Nyuon, Bigoa",,,,,,,,,3,,,,,,,,,,,,,,,3.0
"Parker, Matthew",,10,8,5,5,2,,,,,,,,,,,,,,,,,,30.0
"Pickett, Marlion",6,10,4,8,4,,,8,9,,,5,5,6,10,4,3,6,7,2,6,6,9,118.0
"Prestia, Dion",6,,,9,10,17,8,,9,12,8,12,19,-,,10,11,16,12,23,16,7,5,210.0
"Ralphsmith, Hugo",4,6,4,6,5,,,,,,6,5,9,3,3,1,1,1,,,,,,54.0
"Riewoldt, Jack",2,,,8,3,6,5,11,8,4,3,4,7,4,4,4,5,2,6,8,7,11,5,117.0
"Rioli, Daniel",2,7,7,5,3,2,4,6,3,9,2,6,3,5,7,12,5,5,6,7,7,8,4,125.0
"Rioli, Maurice",,,,,,,8,8,2,3,4,,1,1,1,2,,2,-,7,4,1,6,50.0
"Ross, Jack",5,4,4,-,5,7,4,,,8,4,,,9,4,,,,3,5,,3,9,74.0
"Short, Jayden",1,4,7,5,-,5,9,10,8,5,6,11,7,2,9,7,7,5,8,7,7,7,3,140.0
"Soldo, Ivan",4,5,1,,,,-,2,4,3,6,6,,2,4,6,,2,,,,,,45.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,5,6,9,8,5,6,7,46.0
"Stack, Sydney",,,,,,,2,-,,,,,,,,,,,,,,,,2.0
"Tarrant, Robbie",4,3,2,7,3,3,,,,6,7,6,3,4,2,7,7,4,1,6,1,2,3,81.0
"Vlastuin, Nick",,,,,9,10,9,,2,5,4,5,9,6,6,,8,8,2,1,4,4,6,98.0
Totals,114,133,127,136,131,128,140,138,141,153,143,146,160,117,112,135,127,131,126,171,141,129,144,3123.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
