Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions,Uncontested Possessions
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",8,3,5,,3,,,,,1,,,,,,3,2,,,,,,,25.0
"Baker, Liam",9,7,10,13,9,6,16,7,13,16,11,15,18,11,13,15,8,12,7,14,12,16,10,268.0
"Balta, Noah",6,5,3,5,7,1,10,13,9,,,7,3,,,,2,3,4,4,6,13,4,105.0
"Bolton, Shai",9,9,7,7,11,3,16,12,9,8,5,10,6,8,7,12,9,9,19,7,7,8,6,204.0
"Broad, Nathan",18,19,17,20,9,14,5,13,10,10,10,11,12,12,19,19,8,21,5,5,13,12,8,290.0
"Castagna, Jason",11,7,9,11,9,2,12,5,8,10,1,,,,9,12,,,,7,1,-,,114.0
"Clarke, Judson",,,,,,,,,,,,6,5,3,,,,,,,,,,14.0
"Collier-Dawkins, Riley",,,,,,6,9,,,,,,,,,,,,,,,,,15.0
"Cotchin, Trent",7,9,14,6,12,12,,12,13,14,12,17,8,,,,12,11,14,13,14,12,5,217.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,3,5,5,3,3,7,6,6,38.0
"Dow, Thomson",,6,12,8,11,4,,,,,,,,,,6,,,,,,,,47.0
"Edwards, Shane",8,9,8,8,14,4,10,9,3,17,9,7,10,9,9,8,6,11,6,,10,9,-,184.0
"Gibcus, Josh",8,8,5,10,,12,6,8,,6,6,3,5,2,10,,3,,,2,7,3,2,106.0
"Graham, Jack",9,21,15,7,16,12,10,20,14,,9,10,10,11,18,9,13,7,7,10,8,,,236.0
"Grimes, Dylan",6,,2,,,,3,7,5,6,3,3,1,7,10,1,5,10,3,,,,,72.0
"Lambert, Kane",,,,,,,12,13,8,7,,-,18,,2,,,,,,,,,60.0
"Lynch, Tom",1,4,6,3,4,2,7,13,7,3,,,7,2,2,1,,,6,7,9,8,7,99.0
"Mansell, Rhyan",,,,,,8,,11,,,,,,,,,,,,,,,,19.0
"Martin, Dustin",11,,,,,,,18,13,7,14,5,,11,12,,,,,,,,6,97.0
"McIntosh, Kamdyn",,6,15,15,,11,17,10,13,13,11,9,9,18,14,8,11,12,12,16,9,8,7,244.0
"Miller, Ben",,5,,5,-,,,,,,,,,,,4,7,10,3,2,5,3,1,45.0
"Nankervis, Toby",6,5,5,7,7,12,6,14,5,7,9,7,2,11,9,6,13,3,8,14,2,15,7,180.0
"Nyuon, Bigoa",,,,,,,,,3,,,,,,,,,,,,,,,3.0
"Parker, Matthew",,6,6,6,10,3,,,,,,,,,,,,,,,,,,31.0
"Pickett, Marlion",13,9,14,11,6,,,7,11,,,9,15,10,15,12,11,8,5,7,11,7,15,196.0
"Prestia, Dion",4,,,21,18,11,8,,19,25,16,13,11,4,,15,18,13,13,9,16,23,6,263.0
"Ralphsmith, Hugo",5,13,8,12,9,,,,,,9,10,4,8,9,15,10,8,,,,,,120.0
"Riewoldt, Jack",5,,,6,4,5,6,5,7,8,3,7,6,6,4,6,11,10,5,11,4,3,4,126.0
"Rioli, Daniel",11,14,12,16,12,11,18,12,20,17,8,10,13,21,19,15,7,9,8,17,16,13,12,311.0
"Rioli, Maurice",,,,,,,7,6,2,6,2,,3,5,4,2,,-,2,8,9,10,6,72.0
"Ross, Jack",15,9,14,-,19,13,2,,,13,12,,,16,12,,,,10,16,,18,14,183.0
"Short, Jayden",10,21,19,23,16,17,23,17,10,22,18,13,17,17,13,13,17,10,9,14,19,18,15,371.0
"Soldo, Ivan",1,4,4,,,,9,4,3,3,1,4,,3,3,1,,7,,,,,,47.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,13,6,11,11,12,13,8,74.0
"Stack, Sydney",,,,,,,4,-,,,,,,,,,,,,,,,,4.0
"Tarrant, Robbie",7,4,6,7,7,9,,,,9,2,6,2,7,7,8,4,10,3,4,6,7,4,119.0
"Vlastuin, Nick",,,,,10,16,13,,15,12,13,12,10,14,12,,15,11,14,4,14,11,9,205.0
Totals,188,203,216,227,223,194,229,236,220,240,184,194,195,216,232,194,210,206,177,205,217,236,162,4804.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
