Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50,Marks Inside 50
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",-,-,1,,-,,,,,-,,,,,,1,1,,,,,,,3.0
"Baker, Liam",1,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,2,2,-,-,-,-,1,9.0
"Balta, Noah",2,3,2,2,2,-,-,-,-,,,-,1,,,,2,1,1,-,-,-,-,16.0
"Bolton, Shai",1,3,1,2,-,1,1,3,1,-,1,1,1,4,1,1,1,1,3,4,-,2,-,33.0
"Broad, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Castagna, Jason",2,-,1,-,1,-,2,1,1,1,-,,,,1,3,,,,-,-,-,,13.0
"Clarke, Judson",,,,,,,,,,,,1,1,1,,,,,,,,,,3.0
"Collier-Dawkins, Riley",,,,,,-,-,,,,,,,,,,,,,,,,,
"Cotchin, Trent",-,-,-,-,1,-,,-,-,-,-,-,-,,,,-,-,1,-,1,-,2,5.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,2,2,1,1,-,2,1,1,10.0
"Dow, Thomson",,-,-,-,-,-,,,,,,,,,,-,,,,,,,,
"Edwards, Shane",1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,,1,1,-,6.0
"Gibcus, Josh",-,-,-,-,,-,-,-,,-,1,-,-,-,-,,1,,,-,-,-,-,2.0
"Graham, Jack",-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,,,2.0
"Grimes, Dylan",-,,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Lambert, Kane",,,,,,,-,1,-,-,,-,1,,-,,,,,,,,,2.0
"Lynch, Tom",2,1,1,2,3,-,9,6,4,3,,,2,4,3,1,,,4,2,9,4,5,65.0
"Mansell, Rhyan",,,,,,-,,-,,,,,,,,,,,,,,,,
"Martin, Dustin",-,,,,,,,2,1,-,1,-,,2,-,,,,,,,,-,6.0
"McIntosh, Kamdyn",,-,-,-,,-,1,-,-,-,-,1,-,-,2,-,1,-,-,-,-,2,-,7.0
"Miller, Ben",,-,,-,-,,,,,,,,,,,-,-,1,-,1,1,-,-,3.0
"Nankervis, Toby",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,2.0
"Nyuon, Bigoa",,,,,,,,,-,,,,,,,,,,,,,,,
"Parker, Matthew",,-,2,-,1,-,,,,,,,,,,,,,,,,,,3.0
"Pickett, Marlion",-,1,-,1,-,,,1,-,,,-,-,-,-,2,-,-,-,-,-,1,-,6.0
"Prestia, Dion",-,,,-,1,1,1,,-,-,-,-,-,-,,-,1,-,-,-,-,1,-,5.0
"Ralphsmith, Hugo",-,-,-,-,-,,,,,,-,1,-,-,-,-,-,-,,,,,,1.0
"Riewoldt, Jack",1,,,4,1,2,4,5,4,6,2,2,1,-,3,2,5,2,2,1,-,3,4,54.0
"Rioli, Daniel",-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,2,-,-,1,5.0
"Rioli, Maurice",,,,,,,2,-,-,2,-,,-,3,1,1,,-,-,-,2,3,2,16.0
"Ross, Jack",-,-,-,-,-,-,-,,,-,-,,,-,-,,,,-,2,,-,1,3.0
"Short, Jayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,2.0
"Soldo, Ivan",-,2,-,,,,2,-,2,1,-,-,,1,-,-,,1,,,,,,9.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,-,-,-,2,1,2,-,5.0
"Stack, Sydney",,,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Tarrant, Robbie",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vlastuin, Nick",,,,,-,-,-,,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,1.0
Totals,10,10,8,11,10,5,23,19,13,14,6,8,9,15,13,13,17,10,14,15,17,21,17,298.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
