Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs,Handballs
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",8,5,4,,2,,,,,2,,,,,,7,1,,,,,,,29.0
"Baker, Liam",8,5,6,7,10,9,10,6,13,16,7,9,8,10,10,9,4,11,7,6,6,14,4,195.0
"Balta, Noah",2,2,1,2,6,1,3,6,4,,,4,6,,,,2,2,4,4,2,5,1,57.0
"Bolton, Shai",7,6,7,7,14,2,9,10,7,5,4,9,7,4,6,10,5,6,4,5,6,4,3,147.0
"Broad, Nathan",4,8,9,5,4,1,5,14,6,3,5,4,6,5,5,6,4,7,3,4,9,4,-,121.0
"Castagna, Jason",6,1,9,6,6,3,5,3,7,12,2,,,,10,4,,,,4,3,-,,81.0
"Clarke, Judson",,,,,,,,,,,,4,4,1,,,,,,,,,,9.0
"Collier-Dawkins, Riley",,,,,,7,11,,,,,,,,,,,,,,,,,18.0
"Cotchin, Trent",8,6,17,9,12,7,,12,11,15,18,13,7,,,,11,9,12,13,13,13,5,211.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,1,4,5,2,3,4,7,1,27.0
"Dow, Thomson",,7,15,8,11,4,,,,,,,,,,8,,,,,,,,53.0
"Edwards, Shane",9,9,8,10,8,3,4,6,4,7,8,6,8,8,4,7,5,9,4,,5,2,2,136.0
"Gibcus, Josh",7,4,5,3,,3,4,5,,4,3,3,2,2,2,,1,,,2,6,4,6,66.0
"Graham, Jack",6,10,11,6,9,9,6,15,11,,11,9,7,9,14,5,8,8,5,10,6,,,175.0
"Grimes, Dylan",7,,2,,,,2,2,6,5,7,1,3,5,4,2,4,7,2,,,,,59.0
"Lambert, Kane",,,,,,,10,6,5,4,,-,12,,2,,,,,,,,,39.0
"Lynch, Tom",1,4,1,2,3,2,2,6,6,1,,,3,5,1,-,,,4,1,4,3,3,52.0
"Mansell, Rhyan",,,,,,2,,4,,,,,,,,,,,,,,,,6.0
"Martin, Dustin",3,,,,,,,8,3,5,12,3,,7,5,,,,,,,,5,51.0
"McIntosh, Kamdyn",,3,4,5,,3,6,4,7,5,5,3,1,7,7,6,4,2,8,9,7,3,4,103.0
"Miller, Ben",,5,,7,3,,,,,,,,,,,3,2,2,2,1,5,6,5,41.0
"Nankervis, Toby",10,8,7,6,8,6,9,14,13,7,8,9,5,10,10,5,10,8,12,14,6,11,12,208.0
"Nyuon, Bigoa",,,,,,,,,4,,,,,,,,,,,,,,,4.0
"Parker, Matthew",,4,3,6,3,3,,,,,,,,,,,,,,,,,,19.0
"Pickett, Marlion",7,9,6,6,5,,,6,8,,,2,8,7,13,6,8,3,6,4,7,6,8,125.0
"Prestia, Dion",4,,,15,13,10,7,,14,19,15,14,20,2,,9,15,13,12,16,14,11,5,228.0
"Ralphsmith, Hugo",6,12,4,10,9,,,,,,6,9,4,2,7,9,5,4,,,,,,87.0
"Riewoldt, Jack",1,,,2,2,2,5,6,2,2,3,4,4,-,1,1,2,2,3,7,4,4,2,59.0
"Rioli, Daniel",5,4,8,6,5,2,7,7,14,18,4,10,6,15,13,19,4,8,9,13,13,9,6,205.0
"Rioli, Maurice",,,,,,,7,6,2,4,3,,1,-,2,2,,1,1,7,2,3,5,46.0
"Ross, Jack",6,5,8,-,17,13,4,,,7,6,,,14,9,,,,6,8,,11,12,126.0
"Short, Jayden",2,4,4,6,1,7,4,6,5,11,4,4,1,3,7,3,7,5,7,4,7,11,2,115.0
"Soldo, Ivan",3,4,2,,,,3,2,2,2,2,5,,2,3,1,,4,,,,,,35.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,8,5,7,8,8,8,8,52.0
"Stack, Sydney",,,,,,,2,-,,,,,,,,,,,,,,,,2.0
"Tarrant, Robbie",6,6,3,3,5,6,,,,5,4,5,2,3,3,6,7,3,1,5,3,5,1,82.0
"Vlastuin, Nick",,,,,6,8,8,,6,9,4,6,10,4,6,,8,10,4,2,7,7,4,109.0
Totals,126,131,144,137,162,113,133,154,160,168,141,136,135,125,144,129,129,134,125,150,147,151,104,3178.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
