Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds,Rebounds
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",3,-,-,,-,,,,,-,,,,,,-,-,,,,,,,3.0
"Baker, Liam",1,-,-,1,-,1,2,3,2,3,4,2,6,3,1,4,-,2,3,5,5,3,6,57.0
"Balta, Noah",1,-,-,1,1,-,4,5,3,,,1,-,,,,-,-,4,7,2,8,3,40.0
"Bolton, Shai",-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,1,-,-,1,-,-,5.0
"Broad, Nathan",6,6,7,5,4,12,1,6,3,3,4,6,11,5,8,9,2,7,3,2,4,4,2,120.0
"Castagna, Jason",2,-,1,2,-,-,-,-,-,1,-,,,,-,1,,,,-,-,-,,7.0
"Clarke, Judson",,,,,,,,,,,,-,-,1,,,,,,,,,,1.0
"Collier-Dawkins, Riley",,,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Cotchin, Trent",1,2,-,-,1,3,,1,1,2,-,2,1,,,,1,1,-,-,-,-,-,16.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,-,-,-,-,-,-,-,-,
"Dow, Thomson",,3,2,1,2,-,,,,,,,,,,-,,,,,,,,8.0
"Edwards, Shane",-,-,-,1,1,-,1,1,-,2,-,-,-,2,-,-,1,2,-,,-,1,-,12.0
"Gibcus, Josh",3,6,1,5,,7,3,2,,-,3,2,2,2,2,,-,,,-,2,-,3,43.0
"Graham, Jack",2,4,1,1,-,1,-,1,2,,-,-,-,-,1,1,-,-,2,1,1,,,18.0
"Grimes, Dylan",3,,-,,,,2,5,1,2,5,2,2,4,2,2,3,3,2,,,,,38.0
"Lambert, Kane",,,,,,,2,-,2,-,,-,1,,-,,,,,,,,,5.0
"Lynch, Tom",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,-,-,-,-,-,
"Mansell, Rhyan",,,,,,3,,5,,,,,,,,,,,,,,,,8.0
"Martin, Dustin",1,,,,,,,-,-,1,-,-,,-,-,,,,,,,,-,2.0
"McIntosh, Kamdyn",,1,1,5,,3,2,2,1,3,3,2,3,2,1,3,3,3,5,3,3,2,2,53.0
"Miller, Ben",,1,,1,2,,,,,,,,,,,5,4,8,2,1,-,-,1,25.0
"Nankervis, Toby",2,-,1,-,2,3,-,2,2,3,3,1,1,3,1,2,-,-,-,1,1,2,2,32.0
"Nyuon, Bigoa",,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Parker, Matthew",,-,-,2,1,-,,,,,,,,,,,,,,,,,,3.0
"Pickett, Marlion",3,1,2,4,1,,,1,2,,,3,-,1,3,1,2,2,1,-,1,1,2,31.0
"Prestia, Dion",-,,,1,3,2,-,,1,6,3,1,2,-,,2,2,2,1,4,-,2,-,32.0
"Ralphsmith, Hugo",3,2,2,6,1,,,,,,-,-,-,2,3,3,3,-,,,,,,25.0
"Riewoldt, Jack",-,,,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Rioli, Daniel",3,4,4,6,1,3,3,5,1,6,3,3,2,2,4,6,2,-,4,5,5,-,4,76.0
"Rioli, Maurice",,,,,,,-,-,-,-,-,,-,-,1,-,,-,-,-,-,-,-,1.0
"Ross, Jack",3,2,1,-,2,2,-,,,3,2,,,-,1,,,,-,-,,-,-,16.0
"Short, Jayden",11,11,5,3,1,5,1,2,-,2,1,3,3,4,5,2,1,3,2,1,5,3,5,79.0
"Soldo, Ivan",-,-,-,,,,-,2,-,-,3,-,,3,1,-,,-,,,,,,9.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,2,1,2,1,1,-,4,11.0
"Stack, Sydney",,,,,,,-,-,,,,,,,,,,,,,,,,
"Tarrant, Robbie",2,2,3,5,4,1,,,,2,3,1,1,1,2,1,1,3,1,-,1,1,2,37.0
"Vlastuin, Nick",,,,,7,8,6,,7,3,5,8,7,7,5,,4,5,7,2,10,3,6,100.0
Totals,50,45,31,50,34,55,28,43,29,42,43,38,42,43,41,43,31,43,39,33,42,30,42,917.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
