Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aarts, Jake",-,-,1,,2,,,,,1,,,,,,2,-,,,,,,,6.0
"Baker, Liam",1,3,2,5,2,3,2,-,4,3,2,7,3,8,5,2,1,4,2,5,1,2,2,69.0
"Balta, Noah",1,1,1,3,1,1,3,3,3,,,3,-,,,,2,5,-,2,-,1,2,32.0
"Bolton, Shai",2,7,4,4,5,3,7,5,8,3,1,4,3,2,3,6,7,6,9,3,2,4,2,100.0
"Broad, Nathan",1,3,2,1,1,-,-,2,3,-,2,-,1,1,2,1,1,1,1,-,2,-,1,26.0
"Castagna, Jason",2,3,1,4,2,2,3,-,2,4,-,,,,2,2,,,,-,1,-,,28.0
"Clarke, Judson",,,,,,,,,,,,3,2,-,,,,,,,,,,5.0
"Collier-Dawkins, Riley",,,,,,1,1,,,,,,,,,,,,,,,,,2.0
"Cotchin, Trent",2,6,1,3,4,3,,4,1,4,4,3,6,,,,3,1,3,4,9,2,5,68.0
"Cumberland, Noah",,,,,,,,,,,-,,,,,1,7,4,1,1,1,2,1,18.0
"Dow, Thomson",,2,3,2,3,1,,,,,,,,,,4,,,,,,,,15.0
"Edwards, Shane",2,3,3,1,2,1,5,3,-,4,2,1,4,-,-,2,1,3,3,,3,3,2,48.0
"Gibcus, Josh",-,-,1,-,,-,2,-,,2,1,1,-,-,2,,-,,,-,1,1,1,12.0
"Graham, Jack",3,3,7,-,1,2,7,9,5,,2,4,9,4,5,7,6,2,2,3,3,,,84.0
"Grimes, Dylan",-,,-,,,,-,-,-,-,1,2,-,-,-,-,-,1,-,,,,,4.0
"Lambert, Kane",,,,,,,5,4,2,1,,-,3,,-,,,,,,,,,15.0
"Lynch, Tom",1,1,3,2,5,1,3,5,-,-,,,3,-,1,-,,,2,2,5,5,4,43.0
"Mansell, Rhyan",,,,,,-,,-,,,,,,,,,,,,,,,,
"Martin, Dustin",7,,,,,,,3,5,4,5,6,,2,5,,,,,,,,3,40.0
"McIntosh, Kamdyn",,2,5,5,,1,3,1,5,6,3,2,2,4,2,4,1,2,2,1,4,-,3,58.0
"Miller, Ben",,1,,-,1,,,,,,,,,,,-,3,1,-,1,4,1,1,13.0
"Nankervis, Toby",-,-,1,1,3,3,2,2,2,1,5,3,1,3,-,-,7,1,1,7,-,4,5,52.0
"Nyuon, Bigoa",,,,,,,,,-,,,,,,,,,,,,,,,
"Parker, Matthew",,5,5,2,3,1,,,,,,,,,,,,,,,,,,16.0
"Pickett, Marlion",3,3,3,2,3,,,4,3,,,5,6,5,6,3,1,4,3,-,1,2,6,63.0
"Prestia, Dion",1,,,2,4,5,3,,7,5,5,6,3,-,,5,4,4,3,5,3,8,5,78.0
"Ralphsmith, Hugo",1,4,2,-,1,,,,,,5,1,4,2,2,6,-,-,,,,,,28.0
"Riewoldt, Jack",2,,,3,2,3,1,2,4,3,2,3,4,6,1,4,2,5,2,7,3,1,2,62.0
"Rioli, Daniel",2,2,3,-,5,4,5,1,4,-,-,2,2,3,5,3,4,3,1,3,2,7,3,64.0
"Rioli, Maurice",,,,,,,-,5,-,2,2,,1,2,1,1,,-,1,4,2,2,3,26.0
"Ross, Jack",4,1,4,-,3,1,1,,,4,3,,,3,5,,,,5,5,,5,3,47.0
"Short, Jayden",2,3,1,7,4,4,9,6,6,2,8,4,16,5,3,6,7,-,1,5,4,6,4,113.0
"Soldo, Ivan",3,-,2,,,,-,2,1,2,-,1,,-,-,2,,1,,,,,,14.0
"Sonsie, Tyler",,,,,,,,,,,,,,,,,4,1,3,3,3,1,2,17.0
"Stack, Sydney",,,,,,,2,-,,,,,,,,,,,,,,,,2.0
"Tarrant, Robbie",-,-,-,1,1,-,,,,3,-,1,1,1,1,2,3,1,1,1,1,-,2,20.0
"Vlastuin, Nick",,,,,3,2,1,,1,1,4,2,2,1,2,,3,1,2,-,-,1,1,27.0
Totals,40,53,55,48,61,42,65,61,66,55,57,64,76,52,53,63,67,51,48,62,55,58,63,1315.0
Opponent,CA,GW,SK,WB,AD,ME,WC,CW,HW,ES,SY,PA,CA,GE,WC,GC,NM,FR,BL,PA,HW,ES,BL,
