Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals,Disposals
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",21,17,18,15,16,23,17,16,18,19,14,20,24,21,18,21,17,24,15,16,15,17,23,11,16,452.0
"Bews, Jed",,12,10,11,8,9,5,1,,13,18,14,9,15,9,8,14,14,9,16,11,13,14,10,6,249.0
"Blicavs, Mark",12,20,8,22,13,12,20,25,16,18,23,12,17,17,25,15,20,12,13,,27,25,11,19,23,425.0
"Cameron, Jeremy",5,17,14,16,14,16,14,12,15,24,12,18,19,16,30,15,18,12,18,15,21,,17,12,18,388.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,11,-,,24,,,,35.0
"Close, Brad",16,18,13,14,10,17,21,12,10,22,19,17,10,12,10,16,18,15,19,14,18,22,11,22,18,394.0
"Dahlhaus, Luke",14,16,7,15,10,-,7,,,,,10,7,,,,,,,18,,,,,,104.0
"Dangerfield, Patrick",31,13,25,19,17,,,28,21,18,,,,,19,31,22,11,26,,24,22,22,28,27,404.0
"De Koning, Sam",6,,11,9,9,15,12,17,15,16,19,12,10,15,,10,11,12,14,11,11,11,12,7,16,281.0
"Dempsey, Oliver",,,,,,16,3,,,,,,,,,,,,,,,,,,,19.0
"Duncan, Mitch",,15,20,18,25,21,19,33,21,19,23,29,19,25,30,32,26,18,23,23,,,23,26,27,515.0
"Evans, Francis",8,,,,,,,10,,11,9,,-,,,,,,,,,,,,,38.0
"Guthrie, Cameron",25,21,22,15,20,28,35,25,23,38,34,24,25,28,29,28,23,24,25,22,30,9,23,21,16,613.0
"Guthrie, Zach",17,18,,4,,,,23,17,16,16,19,11,12,20,10,12,3,21,22,18,11,17,19,15,321.0
"Hawkins, Tom",17,7,11,14,9,17,9,11,14,16,15,15,10,8,19,15,14,15,10,14,13,17,10,14,14,328.0
"Henry, Jack",5,11,9,13,8,,,,,,,,,10,11,12,13,14,13,9,12,12,8,14,10,184.0
"Higgins, Shaun",22,,17,,,18,21,,,,,,,,5,,,,,,,,,,,83.0
"Holmes, Max",16,10,20,19,15,16,4,,,,,,,10,11,17,15,14,18,24,20,21,18,12,,280.0
"Knevitt, Mitch",,,,,,,,15,7,,,,,,,,,,,,,,,,,22.0
"Kolodjashnij, Jake",12,14,11,16,5,13,12,21,15,11,11,,8,10,10,,7,15,12,15,13,3,2,23,17,276.0
"Menegola, Sam",,,,,,,,,,,,,20,18,22,20,1,,,25,19,,,,,125.0
"Miers, Gryan",,,,25,16,13,10,15,11,3,20,15,7,10,12,19,16,20,14,15,21,16,9,22,18,327.0
"Narkle, Quinton",,-,,15,,,,19,16,,-,7,,,11,-,,,,,,,,,,68.0
"Neale, Shannon",,,,,,,,,,,7,,,,,,,6,,,,,,,,13.0
"OConnor, Mark",,,,22,10,12,12,21,19,13,6,10,18,13,12,11,12,15,10,13,8,13,9,5,13,277.0
"Parfitt, Brandan",32,14,21,20,20,14,19,20,19,25,30,21,,,,,,,4,25,28,28,,,8,348.0
"Ratugolea, Esava",4,11,4,,,,,,,,,,,,,,,,,,,7,,,,26.0
"Rohan, Gary",,,,,,,,,,7,,9,,,11,9,5,10,7,,8,11,14,10,7,108.0
"Selwood, Joel",27,25,21,,26,24,20,,22,17,24,25,24,18,,23,25,13,13,,21,28,25,12,26,459.0
"Smith, Isaac",22,23,19,29,23,25,18,21,23,19,19,15,22,20,26,22,16,17,26,21,,23,20,16,32,517.0
"Stanley, Rhys",17,16,17,13,13,14,11,,5,,,16,16,6,17,13,14,12,,16,4,,12,9,16,257.0
"Stengle, Tyson",20,6,14,11,15,19,14,20,12,12,13,12,15,18,12,15,17,13,16,15,15,18,14,10,15,361.0
"Stephens, Cooper",,,,,,,,19,-,16,15,9,17,-,,,,,,,,,,,,76.0
"Stewart, Tom",21,18,29,,27,23,40,23,27,27,40,9,16,29,,,,,22,18,21,22,22,15,16,465.0
"Tuohy, Zach",19,16,16,24,22,32,20,28,26,21,19,19,21,17,27,18,24,27,,22,18,24,15,24,21,520.0
Totals,389,338,357,379,351,397,363,435,372,401,406,357,345,348,396,380,360,336,359,389,396,397,351,361,395,9358.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
