Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers,Clangers
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",1,2,6,1,3,2,3,-,1,1,6,5,4,4,-,4,4,2,3,4,2,3,4,2,1,68.0
"Bews, Jed",,-,2,1,3,-,3,1,,3,3,2,1,2,-,1,1,-,-,2,5,1,2,1,3,37.0
"Blicavs, Mark",4,2,3,2,1,-,2,5,2,5,5,3,4,4,1,1,3,4,5,,2,3,4,5,2,72.0
"Cameron, Jeremy",-,3,5,3,5,3,4,3,1,3,3,2,4,3,4,2,3,2,3,3,3,,2,2,3,69.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,6,-,,4,,,,10.0
"Close, Brad",3,-,-,1,4,2,3,4,4,1,1,3,1,1,2,4,1,4,1,3,1,2,1,3,2,52.0
"Dahlhaus, Luke",-,2,1,-,4,-,2,,,,,-,2,,,,,,,-,,,,,,11.0
"Dangerfield, Patrick",3,1,6,5,2,,,7,3,4,,,,,2,4,4,7,5,,4,6,7,5,1,76.0
"De Koning, Sam",-,,3,2,1,2,1,2,-,-,3,1,-,1,,-,1,3,-,2,-,1,-,2,2,27.0
"Dempsey, Oliver",,,,,,3,-,,,,,,,,,,,,,,,,,,,3.0
"Duncan, Mitch",,3,2,4,5,8,6,3,2,2,2,2,3,6,3,2,2,3,1,3,,,3,-,1,66.0
"Evans, Francis",3,,,,,,,2,,3,3,,-,,,,,,,,,,,,,11.0
"Guthrie, Cameron",1,3,1,1,-,8,4,4,4,6,5,1,7,4,2,9,1,1,-,3,3,-,4,1,3,76.0
"Guthrie, Zach",3,4,,-,,,,3,5,-,1,3,-,2,4,3,2,1,3,1,1,2,2,2,4,46.0
"Hawkins, Tom",2,2,4,2,1,3,2,3,2,3,5,1,3,3,6,5,1,1,1,5,2,2,1,2,2,64.0
"Henry, Jack",1,1,2,3,3,,,,,,,,,1,1,2,2,2,2,-,2,2,2,1,3,30.0
"Higgins, Shaun",9,,2,,,1,4,,,,,,,,-,,,,,,,,,,,16.0
"Holmes, Max",1,5,3,3,3,5,1,,,,,,,1,-,5,2,5,3,1,4,1,5,1,,49.0
"Knevitt, Mitch",,,,,,,,1,1,,,,,,,,,,,,,,,,,2.0
"Kolodjashnij, Jake",1,5,1,2,-,2,3,-,2,4,2,,4,4,2,,3,1,1,4,-,-,-,1,3,45.0
"Menegola, Sam",,,,,,,,,,,,,4,7,4,2,-,,,5,4,,,,,26.0
"Miers, Gryan",,,,4,4,1,5,2,2,-,4,5,2,1,1,4,3,3,-,-,4,3,1,5,1,55.0
"Narkle, Quinton",,-,,7,,,,2,1,,-,2,,,2,-,,,,,,,,,,14.0
"Neale, Shannon",,,,,,,,,,,1,,,,,,,2,,,,,,,,3.0
"OConnor, Mark",,,,4,4,-,-,-,3,1,1,1,1,1,1,3,4,1,-,3,-,1,2,2,2,35.0
"Parfitt, Brandan",7,5,4,4,8,4,3,4,3,4,9,7,,,,,,,-,3,5,6,,,1,77.0
"Ratugolea, Esava",-,4,1,,,,,,,,,,,,,,,,,,,1,,,,6.0
"Rohan, Gary",,,,,,,,,,2,,1,,,1,-,-,2,2,,5,2,2,4,4,25.0
"Selwood, Joel",5,7,6,,1,8,2,,3,3,7,9,3,4,,5,2,1,2,,4,3,4,-,3,82.0
"Smith, Isaac",7,4,2,2,3,4,4,3,2,1,1,3,2,3,3,1,7,-,4,2,,1,3,3,4,69.0
"Stanley, Rhys",7,2,3,1,6,3,6,,1,,,7,-,3,3,7,3,3,,4,2,,6,3,4,74.0
"Stengle, Tyson",1,4,-,-,4,2,3,4,4,1,4,3,3,2,1,3,3,3,3,3,2,3,5,3,3,67.0
"Stephens, Cooper",,,,,,,,4,-,2,2,-,4,-,,,,,,,,,,,,12.0
"Stewart, Tom",1,2,8,,3,4,8,7,5,4,3,-,-,2,,,,,4,4,3,2,2,5,2,69.0
"Tuohy, Zach",1,3,3,-,5,2,3,1,1,2,1,-,1,5,1,1,3,2,,2,3,3,2,2,-,47.0
Totals,61,64,68,52,73,67,72,65,52,55,72,61,53,64,44,68,55,53,49,57,61,52,64,55,54,1491.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
