Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees,Frees
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",2,1,3,-,3,1,1,-,1,-,2,-,1,3,4,2,-,2,-,2,1,-,1,1,2,33.0
"Bews, Jed",,2,-,1,-,-,-,1,,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,1,8.0
"Blicavs, Mark",-,2,-,3,1,2,5,3,-,3,2,-,1,-,1,1,-,1,2,,1,2,-,-,-,30.0
"Cameron, Jeremy",1,2,1,1,1,-,-,1,-,3,1,1,1,1,2,1,1,-,1,1,1,,1,1,1,24.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Close, Brad",-,3,1,2,1,2,1,-,-,-,1,2,2,1,3,-,1,2,-,1,1,1,-,1,1,27.0
"Dahlhaus, Luke",2,1,-,-,-,-,-,,,,,2,1,,,,,,,4,,,,,,10.0
"Dangerfield, Patrick",-,2,3,1,1,,,1,2,1,,,,,1,1,1,1,1,,1,-,2,1,1,21.0
"De Koning, Sam",-,,-,-,1,-,-,-,3,3,2,2,2,3,,-,1,-,1,1,2,1,-,1,1,24.0
"Dempsey, Oliver",,,,,,3,1,,,,,,,,,,,,,,,,,,,4.0
"Duncan, Mitch",,-,1,-,-,2,-,2,1,1,1,-,-,2,1,-,-,-,-,1,,,-,-,2,14.0
"Evans, Francis",-,,,,,,,-,,2,1,,-,,,,,,,,,,,,,3.0
"Guthrie, Cameron",1,-,1,-,-,3,3,2,-,1,-,1,2,2,-,1,1,1,3,1,-,-,1,-,2,26.0
"Guthrie, Zach",1,1,,1,,,,-,1,3,-,4,-,1,1,1,1,-,-,1,2,1,1,-,-,20.0
"Hawkins, Tom",-,-,1,1,1,1,-,-,1,1,1,1,1,-,-,-,-,2,-,2,-,1,-,1,2,17.0
"Henry, Jack",1,-,-,1,1,,,,,,,,,1,1,-,1,-,1,-,1,-,-,-,-,8.0
"Higgins, Shaun",2,,2,,,-,3,,,,,,,,-,,,,,,,,,,,7.0
"Holmes, Max",-,-,-,-,-,-,-,,,,,,,-,1,-,2,-,-,1,1,-,2,1,,8.0
"Knevitt, Mitch",,,,,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Kolodjashnij, Jake",1,-,1,-,-,3,1,1,1,1,-,,-,2,1,,-,-,-,-,1,1,-,1,1,16.0
"Menegola, Sam",,,,,,,,,,,,,-,2,-,-,1,,,1,-,,,,,4.0
"Miers, Gryan",,,,-,1,1,2,-,-,-,1,-,-,2,-,1,1,1,-,-,-,1,-,-,1,12.0
"Narkle, Quinton",,-,,1,,,,-,-,,-,-,,,-,-,,,,,,,,,,1.0
"Neale, Shannon",,,,,,,,,,,1,,,,,,,-,,,,,,,,1.0
"OConnor, Mark",,,,1,-,1,-,2,-,-,-,1,1,1,-,1,1,1,-,1,1,1,1,1,1,16.0
"Parfitt, Brandan",3,1,1,1,3,-,2,2,-,1,2,1,,,,,,,-,2,1,-,,,-,20.0
"Ratugolea, Esava",-,1,1,,,,,,,,,,,,,,,,,,,-,,,,2.0
"Rohan, Gary",,,,,,,,,,-,,1,,,2,3,2,1,-,,1,-,1,-,-,11.0
"Selwood, Joel",-,2,1,,3,3,2,,3,2,4,2,1,-,,3,4,-,1,,4,1,2,2,1,41.0
"Smith, Isaac",-,-,1,-,-,1,1,-,2,-,1,-,-,-,-,-,-,-,-,-,,-,-,1,-,7.0
"Stanley, Rhys",2,3,2,2,1,2,-,,1,,,3,1,2,2,2,-,5,,-,1,,-,-,-,29.0
"Stengle, Tyson",2,-,-,-,-,1,4,3,-,-,-,-,2,-,-,2,-,-,-,-,-,1,1,1,-,17.0
"Stephens, Cooper",,,,,,,,-,-,1,1,-,1,-,,,,,,,,,,,,3.0
"Stewart, Tom",1,1,1,,-,1,2,-,2,1,3,-,-,1,,,,,-,-,2,1,1,-,-,17.0
"Tuohy, Zach",-,1,-,2,-,2,1,-,-,-,-,1,2,-,2,1,-,2,,1,-,-,-,-,-,15.0
Totals,19,23,21,18,18,29,29,18,19,24,24,22,19,26,22,20,18,20,10,20,22,12,14,13,17,497.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
