Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against,Frees Against
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",1,1,1,-,-,-,-,-,-,-,4,1,1,2,-,1,2,1,2,-,2,-,1,2,-,22.0
"Bews, Jed",,-,1,1,1,-,1,1,,1,2,1,1,-,-,-,-,-,-,1,-,-,-,1,1,13.0
"Blicavs, Mark",-,1,1,2,-,-,-,2,1,3,4,2,2,1,1,1,1,2,2,,-,2,2,1,-,31.0
"Cameron, Jeremy",-,-,3,2,1,1,2,1,1,2,1,1,1,2,1,-,1,1,3,1,2,,-,-,1,28.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,2,-,,1,,,,3.0
"Close, Brad",1,-,-,-,1,-,-,3,1,-,-,-,1,1,1,-,-,2,-,-,-,-,-,-,1,12.0
"Dahlhaus, Luke",-,-,-,-,1,-,1,,,,,-,-,,,,,,,-,,,,,,2.0
"Dangerfield, Patrick",-,-,1,2,2,,,3,1,3,,,,,1,1,1,3,1,,2,1,1,3,-,26.0
"De Koning, Sam",-,,1,1,-,1,-,1,-,-,-,1,-,-,,-,1,2,-,-,-,-,-,1,1,10.0
"Dempsey, Oliver",,,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Duncan, Mitch",,1,-,-,2,4,2,-,1,-,-,-,1,-,2,-,-,1,-,2,,,-,-,1,17.0
"Evans, Francis",-,,,,,,,-,,-,-,,-,,,,,,,,,,,,,
"Guthrie, Cameron",1,1,-,-,-,2,1,1,2,1,2,-,3,1,-,4,-,-,-,1,1,-,-,-,1,22.0
"Guthrie, Zach",-,1,,-,,,,1,2,-,-,1,-,-,1,1,2,1,1,-,1,1,-,-,2,15.0
"Hawkins, Tom",1,1,3,-,-,1,1,1,2,1,-,-,2,2,3,1,-,1,-,3,1,2,-,-,-,26.0
"Henry, Jack",-,1,2,2,1,,,,,,,,,-,-,-,1,-,-,-,-,1,-,1,-,9.0
"Higgins, Shaun",4,,-,,,-,1,,,,,,,,-,,,,,,,,,,,5.0
"Holmes, Max",-,2,-,-,1,4,-,,,,,,,-,-,1,-,1,1,-,-,1,2,1,,14.0
"Knevitt, Mitch",,,,,,,,-,1,,,,,,,,,,,,,,,,,1.0
"Kolodjashnij, Jake",1,1,-,1,-,2,2,-,2,2,1,,3,-,1,,2,-,-,2,-,-,-,-,-,20.0
"Menegola, Sam",,,,,,,,,,,,,3,-,1,1,-,,,1,-,,,,,6.0
"Miers, Gryan",,,,-,2,1,2,1,1,-,-,-,1,-,-,1,-,-,-,-,1,-,1,1,-,12.0
"Narkle, Quinton",,-,,1,,,,-,-,,-,1,,,2,-,,,,,,,,,,4.0
"Neale, Shannon",,,,,,,,,,,1,,,,,,,1,,,,,,,,2.0
"OConnor, Mark",,,,2,2,-,-,-,1,-,-,-,-,-,-,1,1,1,-,-,-,-,-,1,1,10.0
"Parfitt, Brandan",3,2,3,1,1,2,1,-,-,2,2,3,,,,,,,-,1,2,1,,,-,24.0
"Ratugolea, Esava",-,1,1,,,,,,,,,,,,,,,,,,,1,,,,3.0
"Rohan, Gary",,,,,,,,,,1,,-,,,-,-,-,-,1,,2,1,1,1,3,10.0
"Selwood, Joel",1,4,2,,1,2,-,,2,-,4,6,2,1,,1,1,-,-,,2,2,1,-,-,32.0
"Smith, Isaac",2,-,-,-,3,-,-,-,-,-,1,-,-,-,1,-,2,-,-,-,,-,1,-,1,11.0
"Stanley, Rhys",4,1,1,1,3,2,4,,-,,,3,-,2,-,4,2,-,,2,1,,2,2,1,35.0
"Stengle, Tyson",-,3,-,-,1,1,1,1,-,1,2,-,1,1,-,1,-,-,1,1,1,-,-,3,3,22.0
"Stephens, Cooper",,,,,,,,3,-,-,1,-,2,-,,,,,,,,,,,,6.0
"Stewart, Tom",1,1,2,,1,1,3,3,1,3,-,-,-,-,,,,,2,4,-,1,-,4,1,28.0
"Tuohy, Zach",-,2,1,-,1,1,2,-,-,-,-,-,-,-,-,-,2,-,,-,1,-,-,-,-,10.0
Totals,20,24,23,16,25,26,24,22,19,20,25,20,24,13,15,19,19,17,16,19,19,15,12,22,18,492.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
