Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes,Brownlow Votes
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bews, Jed",,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Blicavs, Mark",-,-,-,-,-,-,2,3,-,-,-,-,-,-,-,-,-,-,-,,1,3,-,-,-,9.0
"Cameron, Jeremy",-,-,3,-,-,3,-,2,-,2,-,3,-,-,3,-,-,-,-,-,3,,-,-,-,19.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Close, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dahlhaus, Luke",-,-,-,-,-,-,-,,,,,-,-,,,,,,,-,,,,,,
"Dangerfield, Patrick",3,-,-,-,-,,,-,-,-,,,,,-,-,-,-,3,,-,-,-,-,-,6.0
"De Koning, Sam",-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Dempsey, Oliver",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3,-,-,-,-,,,-,-,-,4.0
"Evans, Francis",-,,,,,,,-,,-,-,,-,,,,,,,,,,,,,
"Guthrie, Cameron",-,-,-,-,-,1,-,-,-,3,1,-,3,-,1,2,-,-,2,-,-,-,-,-,-,13.0
"Guthrie, Zach",-,-,,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hawkins, Tom",1,-,-,3,-,-,-,-,-,-,-,-,-,-,2,-,-,2,-,-,-,-,-,-,-,8.0
"Henry, Jack",-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Higgins, Shaun",-,,-,,,-,-,,,,,,,,-,,,,,,,,,,,
"Holmes, Max",-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,2,-,-,-,-,,2.0
"Knevitt, Mitch",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,
"Menegola, Sam",,,,,,,,,,,,,2,-,-,-,-,,,-,-,,,,,2.0
"Miers, Gryan",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Narkle, Quinton",,-,,-,,,,-,-,,-,-,,,-,-,,,,,,,,,,
"Neale, Shannon",,,,,,,,,,,-,,,,,,,-,,,,,,,,
"OConnor, Mark",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parfitt, Brandan",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,,,-,
"Ratugolea, Esava",-,-,-,,,,,,,,,,,,,,,,,,,-,,,,
"Rohan, Gary",,,,,,,,,,-,,-,,,-,-,-,-,-,,-,-,-,-,-,
"Selwood, Joel",-,-,-,,-,-,-,,-,-,-,-,-,-,,-,2,-,-,,-,2,-,-,-,4.0
"Smith, Isaac",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,,-,-,-,-,5.0
"Stanley, Rhys",-,-,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,,-,-,,-,-,-,
"Stengle, Tyson",-,-,-,-,-,-,-,1,-,-,-,-,1,3,-,-,-,-,-,-,-,1,-,-,-,6.0
"Stephens, Cooper",,,,,,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Stewart, Tom",-,-,2,,1,-,3,-,-,-,3,-,-,-,,,,,-,-,-,-,-,-,-,9.0
"Tuohy, Zach",-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,3,-,,-,-,-,-,-,-,5.0
Totals,4,0,5,5,1,6,5,6,0,5,4,4,6,3,6,5,5,2,5,5,4,6,0,0,0,92.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
