Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions,Contested Possessions
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",12,6,13,4,6,12,6,4,6,5,8,8,10,13,10,10,6,14,6,10,6,4,16,4,10,209.0
"Bews, Jed",,5,5,6,-,6,2,1,,6,5,3,1,3,4,1,4,8,2,4,5,2,8,4,3,88.0
"Blicavs, Mark",7,9,4,9,6,5,14,11,6,11,13,5,9,7,12,6,11,5,7,,13,11,7,11,14,213.0
"Cameron, Jeremy",2,6,3,4,6,4,4,2,-,13,5,7,8,4,8,5,3,6,7,1,7,,5,7,5,122.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,11,-,,15,,,,26.0
"Close, Brad",5,7,1,8,7,9,7,3,2,6,8,7,3,4,3,2,5,4,3,4,8,9,3,9,9,136.0
"Dahlhaus, Luke",4,4,2,5,3,-,2,,,,,6,4,,,,,,,7,,,,,,37.0
"Dangerfield, Patrick",19,7,12,9,9,,,13,11,9,,,,,7,13,11,7,10,,15,11,12,16,19,210.0
"De Koning, Sam",3,,3,7,3,5,5,7,11,10,7,6,4,11,,3,4,2,5,4,8,3,4,2,5,122.0
"Dempsey, Oliver",,,,,,9,1,,,,,,,,,,,,,,,,,,,10.0
"Duncan, Mitch",,3,6,1,9,8,3,5,2,4,6,5,4,4,6,2,3,5,3,7,,,6,2,7,101.0
"Evans, Francis",3,,,,,,,5,,3,4,,-,,,,,,,,,,,,,15.0
"Guthrie, Cameron",9,8,9,8,9,8,14,3,6,16,20,8,11,11,12,14,12,6,16,10,10,2,11,5,7,245.0
"Guthrie, Zach",3,7,,2,,,,5,6,7,1,7,4,4,4,2,2,1,5,5,7,5,5,5,5,92.0
"Hawkins, Tom",9,1,5,8,3,7,7,6,7,12,8,8,6,3,6,7,7,12,3,9,7,9,8,5,6,169.0
"Henry, Jack",2,-,2,4,2,,,,,,,,,7,2,4,6,4,4,5,5,4,2,2,2,57.0
"Higgins, Shaun",6,,3,,,3,6,,,,,,,,1,,,,,,,,,,,19.0
"Holmes, Max",7,3,10,7,3,6,2,,,,,,,5,4,6,3,2,5,10,7,7,7,5,,99.0
"Knevitt, Mitch",,,,,,,,4,1,,,,,,,,,,,,,,,,,5.0
"Kolodjashnij, Jake",2,4,6,5,2,6,1,6,5,6,3,,2,5,8,,4,4,5,9,2,1,1,10,4,101.0
"Menegola, Sam",,,,,,,,,,,,,5,6,5,7,1,,,8,2,,,,,34.0
"Miers, Gryan",,,,7,3,4,5,3,1,-,6,5,4,3,4,7,6,7,5,5,8,3,2,7,6,101.0
"Narkle, Quinton",,-,,3,,,,5,9,,-,2,,,4,-,,,,,,,,,,23.0
"Neale, Shannon",,,,,,,,,,,4,,,,,,,5,,,,,,,,9.0
"OConnor, Mark",,,,7,7,2,2,5,5,2,3,4,5,9,6,-,7,5,3,2,2,4,6,1,5,92.0
"Parfitt, Brandan",16,9,9,8,5,7,13,8,8,9,11,5,,,,,,,2,17,10,12,,,3,152.0
"Ratugolea, Esava",2,5,3,,,,,,,,,,,,,,,,,,,2,,,,12.0
"Rohan, Gary",,,,,,,,,,2,,5,,,7,6,4,4,2,,2,1,7,3,2,45.0
"Selwood, Joel",9,10,10,,17,11,10,,12,4,8,14,11,9,,10,8,7,9,,8,10,12,9,6,204.0
"Smith, Isaac",3,4,4,5,1,6,5,1,4,5,3,1,4,4,5,4,1,5,7,3,,1,4,4,11,95.0
"Stanley, Rhys",8,8,9,6,7,10,9,,4,,,15,6,5,6,10,5,10,,7,2,,9,5,5,146.0
"Stengle, Tyson",10,2,7,3,3,7,8,9,4,1,3,4,9,5,5,10,8,4,6,8,4,7,7,2,4,140.0
"Stephens, Cooper",,,,,,,,8,-,7,7,3,5,-,,,,,,,,,,,,30.0
"Stewart, Tom",7,4,6,,5,6,10,3,4,8,10,-,3,13,,,,,4,4,10,8,7,2,7,121.0
"Tuohy, Zach",3,7,3,6,10,4,8,8,6,4,7,4,5,5,6,5,7,4,,5,4,3,6,5,6,131.0
Totals,151,119,135,132,126,145,144,125,120,150,150,132,123,140,135,134,128,131,130,144,152,134,155,125,151,3411.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
