Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks,Contested Marks
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Bews, Jed",,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,1,-,1,-,1,-,-,-,4.0
"Blicavs, Mark",2,-,1,-,1,1,2,-,-,-,2,2,-,2,1,-,3,1,1,,1,-,-,-,-,20.0
"Cameron, Jeremy",-,-,1,2,1,1,1,-,-,3,-,-,1,2,2,1,-,3,2,-,3,,2,1,1,27.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Close, Brad",1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Dahlhaus, Luke",-,-,-,-,-,-,-,,,,,-,-,,,,,,,-,,,,,,
"Dangerfield, Patrick",2,-,2,1,2,,,-,-,-,,,,,-,-,2,-,-,,1,-,1,2,1,14.0
"De Koning, Sam",-,,1,4,1,4,3,1,2,2,1,3,-,2,,-,2,1,2,1,1,1,1,1,2,36.0
"Dempsey, Oliver",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,-,-,-,-,1,-,1,-,-,-,-,-,-,1,-,1,1,-,-,,,-,-,-,5.0
"Evans, Francis",-,,,,,,,-,,-,-,,-,,,,,,,,,,,,,
"Guthrie, Cameron",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,3.0
"Guthrie, Zach",-,-,,-,,,,4,-,1,-,1,3,-,-,-,1,-,-,1,-,1,2,-,-,14.0
"Hawkins, Tom",4,-,1,5,-,2,3,1,3,2,1,3,1,1,2,1,1,4,1,1,2,1,1,1,-,42.0
"Henry, Jack",-,-,1,-,-,,,,,,,,,3,-,1,-,2,-,2,1,-,-,-,-,10.0
"Higgins, Shaun",-,,-,,,1,-,,,,,,,,-,,,,,,,,,,,1.0
"Holmes, Max",-,-,-,-,-,-,-,,,,,,,1,1,-,-,-,-,-,-,-,-,2,,4.0
"Knevitt, Mitch",,,,,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Kolodjashnij, Jake",-,-,-,1,1,-,1,1,1,-,-,,-,1,-,,-,1,1,2,1,-,-,4,-,15.0
"Menegola, Sam",,,,,,,,,,,,,-,-,-,-,-,,,-,-,,,,,
"Miers, Gryan",,,,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Narkle, Quinton",,-,,-,,,,-,-,,-,-,,,-,-,,,,,,,,,,
"Neale, Shannon",,,,,,,,,,,1,,,,,,,1,,,,,,,,2.0
"OConnor, Mark",,,,-,-,-,-,1,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,1,5.0
"Parfitt, Brandan",-,-,-,-,-,1,-,-,-,-,-,1,,,,,,,-,-,-,-,,,-,2.0
"Ratugolea, Esava",1,-,-,,,,,,,,,,,,,,,,,,,1,,,,2.0
"Rohan, Gary",,,,,,,,,,-,,-,,,-,-,-,1,-,,-,-,2,1,-,4.0
"Selwood, Joel",-,-,-,,-,-,-,,-,-,-,-,-,-,,-,1,-,-,,-,-,-,1,1,3.0
"Smith, Isaac",1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,1,-,4.0
"Stanley, Rhys",3,-,2,-,2,1,4,,1,,,3,1,-,1,-,-,-,,2,-,,-,-,-,20.0
"Stengle, Tyson",-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,5.0
"Stephens, Cooper",,,,,,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Stewart, Tom",1,1,-,,1,1,2,-,-,1,1,-,1,1,,,,,1,-,-,-,2,1,-,14.0
"Tuohy, Zach",-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,1,-,-,,-,1,-,1,-,-,6.0
Totals,15,3,9,15,10,13,20,10,9,10,9,14,8,14,9,4,11,16,9,11,13,5,13,15,6,271.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
