Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks,Marks
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",4,3,-,6,3,3,4,6,4,6,1,4,5,2,2,3,1,1,-,1,2,3,-,-,1,65.0
"Bews, Jed",,1,-,-,-,2,2,-,,3,10,9,3,4,1,5,5,4,4,10,2,4,3,4,3,79.0
"Blicavs, Mark",3,5,3,7,4,4,4,7,4,4,6,6,2,5,5,3,4,2,2,,6,5,3,2,1,97.0
"Cameron, Jeremy",2,1,9,7,6,9,4,7,8,4,1,7,6,8,10,6,5,6,8,4,8,,4,3,8,141.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,-,-,,2,,,,2.0
"Close, Brad",6,5,6,3,2,3,2,4,1,2,1,6,2,4,3,3,5,3,4,4,2,6,2,1,5,85.0
"Dahlhaus, Luke",3,2,2,7,-,-,3,,,,,1,-,,,,,,,2,,,,,,20.0
"Dangerfield, Patrick",4,1,5,2,6,,,6,-,1,,,,,5,5,4,-,4,,6,5,4,9,3,70.0
"De Koning, Sam",2,,3,5,2,4,7,8,4,5,9,8,4,3,,6,5,9,9,4,3,3,6,4,7,120.0
"Dempsey, Oliver",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,6,6,10,7,8,7,12,8,7,5,8,5,9,14,11,9,4,9,11,,,5,10,13,184.0
"Evans, Francis",2,,,,,,,2,,3,1,,-,,,,,,,,,,,,,8.0
"Guthrie, Cameron",1,4,3,3,3,5,2,7,5,4,5,4,6,5,4,5,3,1,2,2,7,-,3,5,1,90.0
"Guthrie, Zach",4,5,,-,,,,12,5,3,9,11,10,5,7,3,5,2,5,8,4,5,6,3,4,116.0
"Hawkins, Tom",8,3,5,7,6,5,4,5,7,4,5,9,5,4,10,3,6,6,7,5,6,9,2,5,6,142.0
"Henry, Jack",1,4,5,5,2,,,,,,,,,3,5,7,5,6,5,6,7,6,1,9,5,82.0
"Higgins, Shaun",3,,2,,,5,3,,,,,,,,2,,,,,,,,,,,15.0
"Holmes, Max",3,2,1,3,2,5,-,,,,,,,3,5,7,4,6,5,6,6,7,1,2,,68.0
"Knevitt, Mitch",,,,,,,,7,1,,,,,,,,,,,,,,,,,8.0
"Kolodjashnij, Jake",4,4,3,9,3,4,6,6,4,1,5,,4,3,1,,1,9,5,6,9,-,-,9,11,107.0
"Menegola, Sam",,,,,,,,,,,,,7,5,3,4,-,,,4,5,,,,,28.0
"Miers, Gryan",,,,5,9,2,2,5,4,2,5,3,2,3,4,2,3,3,4,2,7,2,1,4,6,80.0
"Narkle, Quinton",,-,,4,,,,7,4,,-,2,,,4,-,,,,,,,,,,21.0
"Neale, Shannon",,,,,,,,,,,2,,,,,,,1,,,,,,,,3.0
"OConnor, Mark",,,,1,2,4,2,7,5,6,3,4,5,3,4,6,1,7,3,4,4,3,1,3,6,84.0
"Parfitt, Brandan",1,-,3,1,3,1,2,2,3,1,2,3,,,,,,,2,2,3,3,,,-,32.0
"Ratugolea, Esava",1,4,1,,,,,,,,,,,,,,,,,,,3,,,,9.0
"Rohan, Gary",,,,,,,,,,1,,4,,,2,3,-,4,2,,1,5,4,3,2,31.0
"Selwood, Joel",2,3,2,,2,3,3,,2,3,2,4,2,3,,4,9,2,1,,3,6,1,2,8,67.0
"Smith, Isaac",5,9,3,10,8,7,4,3,6,6,6,9,6,8,7,7,6,6,8,7,,8,4,6,12,161.0
"Stanley, Rhys",6,3,5,1,4,4,4,,2,,,5,3,1,7,2,2,3,,4,1,,-,2,5,64.0
"Stengle, Tyson",4,1,-,3,4,3,3,6,2,2,2,6,3,6,3,1,2,3,5,4,5,4,3,1,6,82.0
"Stephens, Cooper",,,,,,,,4,-,5,1,-,4,-,,,,,,,,,,,,14.0
"Stewart, Tom",5,5,5,,5,9,14,11,9,8,16,6,6,6,,,,,10,2,6,6,7,5,5,146.0
"Tuohy, Zach",2,5,3,5,3,9,4,7,6,2,5,8,9,2,4,7,5,2,,4,4,7,1,10,6,120.0
Totals,76,76,75,104,86,99,86,141,94,83,102,127,99,95,112,103,90,90,104,102,107,102,62,102,124,2441.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
