% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played,% Played
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",86,89,80,91,83,80,84,86,84,88,66,81,76,81,76,69,66,70,63,66,73,53,69,67,64,75.8/2361:46
"Bews, Jed",,91,80,88,75,87,90,15,,83,88,83,84,80,86,74,57,82,87,76,84,87,85,83,79,79.6/2279:40
"Blicavs, Mark",86,90,90,76,93,74,79,93,87,90,87,94,83,85,83,87,78,85,83,,82,82,85,83,87,85.2/2549:43
"Cameron, Jeremy",17,91,100,97,96,96,97,95,96,96,90,96,96,95,96,100,96,100,98,100,87,,97,89,93,92.0/2754:41
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,65,-,,69,,,,44.5/161:41
"Close, Brad",81,87,88,87,81,82,78,80,81,85,85,86,76,83,83,83,79,81,83,85,83,90,82,82,84,83.1/2587:06
"Dahlhaus, Luke",71,51,18,67,62,-,52,,,,,68,71,,,,,,,66,,,,,,52.4/669:21
"Dangerfield, Patrick",88,87,78,79,84,,,69,82,63,,,,,62,79,62,70,63,,69,81,74,76,78,75.0/1692:07
"De Koning, Sam",44,,81,80,97,96,100,94,100,100,96,92,100,90,,100,96,96,90,92,96,100,90,95,89,91.8/2598:21
"Dempsey, Oliver",,,,,,73,59,,,,,,,,,,,,,,,,,,,66.0/161:56
"Duncan, Mitch",,75,86,86,88,78,83,89,83,81,85,93,81,80,88,88,81,85,91,83,,,89,86,84,84.6/2314:52
"Evans, Francis",57,,,,,,,75,,66,74,,-,,,,,,,,,,,,,54.5/335:04
"Guthrie, Cameron",72,79,68,66,62,73,81,73,71,76,70,71,74,82,69,75,74,70,70,72,72,27,68,63,58,69.5/2165:14
"Guthrie, Zach",92,94,,20,,,,77,81,81,83,87,85,81,92,84,80,78,77,82,84,88,77,80,80,80.4/2103:06
"Hawkins, Tom",92,100,97,95,96,92,96,94,96,97,97,92,95,95,97,97,97,97,95,97,91,95,98,77,91,94.7/2949:18
"Henry, Jack",96,98,95,93,68,,,,,,,,,86,99,100,100,94,100,78,96,98,100,100,100,94.2/2017:45
"Higgins, Shaun",77,,69,,,77,78,,,,,,,,20,,,,,,,,,,,64.3/404:45
"Holmes, Max",85,77,67,69,81,78,13,,,,,,,64,68,74,84,64,86,75,74,86,69,56,,70.7/1598:15
"Knevitt, Mitch",,,,,,,,51,66,,,,,,,,,,,,,,,,,58.7/140:15
"Kolodjashnij, Jake",89,95,97,89,20,89,90,94,93,89,83,,82,81,64,,98,85,83,88,87,18,26,77,83,78.4/2246:54
"Menegola, Sam",,,,,,,,,,,,,76,77,79,70,20,,,86,74,,,,,69.1/592:04
"Miers, Gryan",,,,88,81,78,82,82,78,5,85,86,77,73,79,66,78,74,81,81,81,85,69,77,65,75.1/2023:58
"Narkle, Quinton",,-,,48,,,,67,66,,-,33,,,62,-,,,,,,,,,,32.8/335:39
"Neale, Shannon",,,,,,,,,,,82,,,,,,,30,,,,,,,,56.3/142:44
"OConnor, Mark",,,,83,73,83,82,94,80,83,79,89,81,77,89,81,81,86,81,87,40,90,52,33,82,77.4/2085:25
"Parfitt, Brandan",82,78,64,70,69,70,67,68,62,68,82,72,,,,,,,24,66,72,71,,,14,65.1/1386:40
"Ratugolea, Esava",74,80,54,,,,,,,,,,,,,,,,,,,88,,,,74.1/402:23
"Rohan, Gary",,,,,,,,,,79,,86,,,88,87,83,78,53,,90,69,80,86,78,79.9/1177:11
"Selwood, Joel",79,58,85,,71,70,74,,74,72,81,73,83,80,,63,70,74,67,,65,70,66,68,66,71.7/1887:35
"Smith, Isaac",87,65,88,81,81,80,80,84,86,81,79,82,85,81,84,84,83,85,88,80,,87,88,89,86,82.9/2477:27
"Stanley, Rhys",82,80,77,84,82,85,79,,61,,,75,79,75,76,71,75,41,,83,44,,73,76,77,73.8/1853:08
"Stengle, Tyson",87,88,70,74,79,86,85,86,81,78,75,88,81,75,78,85,80,86,84,90,83,90,83,85,82,82.4/2566:15
"Stephens, Cooper",,,,,,,,67,-,64,60,52,61,-,,,,,,,,,,,,43.3/369:14
"Stewart, Tom",88,60,91,,87,91,82,81,95,91,91,25,82,94,,,,,88,84,85,91,90,79,87,82.8/2070:41
"Tuohy, Zach",86,87,75,89,91,81,88,85,95,84,81,96,92,86,84,82,81,90,,84,87,87,91,91,92,86.9/2604:32
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
