Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs,Hit Outs
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bews, Jed",,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Blicavs, Mark",5,8,9,20,16,7,20,21,17,31,31,13,18,8,4,16,8,18,13,,8,16,8,20,15,350.0
"Cameron, Jeremy",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,18,-,,29,,,,47.0
"Close, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dahlhaus, Luke",-,-,-,-,-,-,-,,,,,-,-,,,,,,,-,,,,,,
"Dangerfield, Patrick",-,-,-,-,-,,,-,-,-,,,,,-,-,-,-,-,,-,-,-,-,-,
"De Koning, Sam",-,,-,-,-,-,-,2,-,2,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,4.0
"Dempsey, Oliver",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Duncan, Mitch",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Evans, Francis",-,,,,,,,-,,-,-,,-,,,,,,,,,,,,,
"Guthrie, Cameron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Guthrie, Zach",-,-,,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hawkins, Tom",4,5,2,4,6,2,3,2,6,2,7,2,3,2,2,4,4,2,3,4,4,3,4,3,2,85.0
"Henry, Jack",-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,5,1,-,-,-,-,6.0
"Higgins, Shaun",-,,-,,,-,-,,,,,,,,-,,,,,,,,,,,
"Holmes, Max",-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,
"Knevitt, Mitch",,,,,,,,-,-,,,,,,,,,,,,,,,,,
"Kolodjashnij, Jake",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,
"Menegola, Sam",,,,,,,,,,,,,-,-,-,-,-,,,-,-,,,,,
"Miers, Gryan",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Narkle, Quinton",,-,,-,,,,-,-,,-,-,,,-,-,,,,,,,,,,
"Neale, Shannon",,,,,,,,,,,3,,,,,,,11,,,,,,,,14.0
"OConnor, Mark",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parfitt, Brandan",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,,,-,
"Ratugolea, Esava",5,5,3,,,,,,,,,,,,,,,,,,,-,,,,13.0
"Rohan, Gary",,,,,,,,,,-,,-,,,-,-,-,-,-,,-,-,-,-,-,
"Selwood, Joel",-,-,-,,-,-,-,,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,
"Smith, Isaac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Stanley, Rhys",19,17,17,21,25,37,21,,13,,,23,22,18,25,16,26,16,,22,13,,22,18,27,418.0
"Stengle, Tyson",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stephens, Cooper",,,,,,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Stewart, Tom",-,-,-,,-,-,-,-,-,1,-,-,-,-,,,,,-,-,-,-,-,-,-,1.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
Totals,33,35,31,45,47,46,44,25,36,36,42,38,43,28,31,36,38,47,34,31,26,48,34,41,44,939.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
