Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles,Tackles
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",3,1,3,5,4,3,6,3,5,5,17,4,5,3,11,9,8,7,8,7,9,5,9,10,7,157.0
"Bews, Jed",,3,3,3,4,1,2,-,,1,4,-,-,3,-,4,1,3,3,2,2,-,1,1,2,43.0
"Blicavs, Mark",1,3,1,8,9,5,4,8,7,4,9,3,3,3,5,5,5,6,6,,4,4,3,7,8,121.0
"Cameron, Jeremy",-,1,1,2,1,1,2,2,1,3,2,2,-,-,3,1,3,-,1,1,3,,-,1,3,34.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,1,-,,1,,,,2.0
"Close, Brad",-,5,2,3,4,1,4,4,-,4,5,4,3,2,6,7,6,7,7,2,4,3,6,2,2,93.0
"Dahlhaus, Luke",4,3,1,1,-,-,-,,,,,1,5,,,,,,,4,,,,,,19.0
"Dangerfield, Patrick",2,2,5,5,2,,,1,3,2,,,,,4,2,3,2,2,,2,1,6,1,4,49.0
"De Koning, Sam",-,,-,-,1,-,-,1,-,1,1,-,-,-,,1,-,-,1,-,-,-,-,-,-,6.0
"Dempsey, Oliver",,,,,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Duncan, Mitch",,4,3,2,-,4,-,-,1,1,4,1,1,1,-,-,1,1,1,1,,,2,4,3,35.0
"Evans, Francis",-,,,,,,,2,,2,3,,-,,,,,,,,,,,,,7.0
"Guthrie, Cameron",4,8,7,6,3,5,2,6,1,3,8,5,13,6,7,7,5,2,2,7,3,1,7,1,5,124.0
"Guthrie, Zach",3,1,,-,,,,1,7,1,2,3,1,2,1,3,3,2,1,3,2,1,3,7,1,48.0
"Hawkins, Tom",1,-,-,3,-,2,2,2,2,1,6,2,1,-,-,2,1,-,2,-,2,2,3,4,1,39.0
"Henry, Jack",2,1,3,-,2,,,,,,,,,3,1,-,1,1,3,3,1,-,2,-,1,24.0
"Higgins, Shaun",2,,5,,,7,5,,,,,,,,-,,,,,,,,,,,19.0
"Holmes, Max",2,2,5,-,1,3,1,,,,,,,2,4,3,1,3,2,3,1,2,4,3,,42.0
"Knevitt, Mitch",,,,,,,,2,1,,,,,,,,,,,,,,,,,3.0
"Kolodjashnij, Jake",2,1,4,1,-,5,-,1,2,1,-,,-,1,4,,-,1,1,3,2,-,2,1,1,33.0
"Menegola, Sam",,,,,,,,,,,,,2,1,-,2,-,,,2,1,,,,,8.0
"Miers, Gryan",,,,2,1,4,6,2,-,-,6,3,1,3,3,2,1,2,3,1,1,3,-,2,1,47.0
"Narkle, Quinton",,-,,-,,,,3,2,,-,1,,,2,-,,,,,,,,,,8.0
"Neale, Shannon",,,,,,,,,,,3,,,,,,,1,,,,,,,,4.0
"OConnor, Mark",,,,6,6,1,1,1,2,5,5,4,2,2,-,2,4,5,-,4,1,1,1,1,2,56.0
"Parfitt, Brandan",3,7,3,7,4,8,6,4,2,8,5,7,,,,,,,2,6,4,3,,,1,80.0
"Ratugolea, Esava",2,2,3,,,,,,,,,,,,,,,,,,,1,,,,8.0
"Rohan, Gary",,,,,,,,,,5,,5,,,3,3,2,4,2,,1,1,2,-,1,29.0
"Selwood, Joel",1,2,3,,10,8,1,,5,2,13,6,4,3,,3,4,2,3,,6,1,3,7,4,91.0
"Smith, Isaac",-,-,1,2,3,3,3,2,2,1,1,1,-,-,1,1,2,-,1,1,,-,2,2,2,31.0
"Stanley, Rhys",3,-,2,1,1,2,2,,-,,,3,2,-,2,1,1,-,,7,1,,2,3,3,36.0
"Stengle, Tyson",1,3,2,3,3,2,5,5,-,2,-,3,3,-,1,5,3,2,2,1,3,2,6,4,3,64.0
"Stephens, Cooper",,,,,,,,1,-,2,3,-,5,-,,,,,,,,,,,,11.0
"Stewart, Tom",1,3,3,,3,2,4,1,2,1,1,-,3,2,,,,,2,1,3,2,1,4,1,40.0
"Tuohy, Zach",-,3,-,2,3,3,-,1,-,1,2,3,1,3,2,3,6,1,,2,3,-,5,-,-,44.0
Totals,37,55,60,62,65,71,57,53,45,56,100,61,55,40,60,66,61,52,56,61,59,34,70,65,56,1457.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
