Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s,Inside 50s
Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Atkins, Tom",3,3,2,-,1,2,2,1,-,1,4,2,1,4,1,5,2,2,4,2,1,3,4,3,2,55.0
"Bews, Jed",,4,-,3,1,-,1,-,,1,1,-,1,3,3,-,1,1,1,1,3,1,-,-,1,27.0
"Blicavs, Mark",2,3,1,3,1,2,4,6,1,4,5,2,2,4,2,-,1,2,5,,2,1,1,2,5,61.0
"Cameron, Jeremy",-,4,2,5,-,3,1,1,2,8,4,2,7,-,4,5,5,4,2,2,5,,5,1,3,75.0
"Ceglar, Jonathon",,,,,,,,,,,,,,,,,,,2,-,,2,,,,4.0
"Close, Brad",1,2,1,6,-,6,3,-,1,2,5,2,1,4,2,4,2,2,4,2,2,4,2,5,2,65.0
"Dahlhaus, Luke",3,2,1,2,-,-,1,,,,,1,2,,,,,,,2,,,,,,14.0
"Dangerfield, Patrick",9,6,4,2,2,,,5,3,1,,,,,8,8,5,-,6,,5,11,4,7,7,93.0
"De Koning, Sam",1,,3,-,-,1,-,1,-,1,1,-,1,-,,-,1,2,-,-,1,1,1,-,-,15.0
"Dempsey, Oliver",,,,,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Duncan, Mitch",,3,5,2,4,-,5,2,2,2,-,4,3,6,4,7,1,4,3,1,,,3,3,3,67.0
"Evans, Francis",-,,,,,,,1,,1,2,,-,,,,,,,,,,,,,4.0
"Guthrie, Cameron",2,4,-,-,1,7,6,5,3,4,2,3,5,4,6,5,1,2,1,2,2,1,2,2,3,73.0
"Guthrie, Zach",1,2,,1,,,,2,4,2,3,1,4,2,4,1,2,-,3,3,2,1,5,3,1,47.0
"Hawkins, Tom",1,1,1,-,2,1,-,2,3,3,5,4,-,4,2,1,-,2,1,-,2,3,1,1,2,42.0
"Henry, Jack",-,-,-,-,-,,,,,,,,,3,1,-,-,-,-,2,3,2,1,1,1,14.0
"Higgins, Shaun",4,,2,,,2,3,,,,,,,,-,,,,,,,,,,,11.0
"Holmes, Max",4,3,2,3,1,4,2,,,,,,,-,1,2,3,1,5,4,6,6,2,3,,52.0
"Knevitt, Mitch",,,,,,,,3,1,,,,,,,,,,,,,,,,,4.0
"Kolodjashnij, Jake",-,1,-,-,-,-,1,2,1,3,-,,-,1,3,,1,-,-,-,3,-,-,2,1,19.0
"Menegola, Sam",,,,,,,,,,,,,3,2,7,4,1,,,6,4,,,,,27.0
"Miers, Gryan",,,,3,3,1,2,1,1,-,1,3,1,1,3,4,2,4,3,5,7,2,2,6,2,57.0
"Narkle, Quinton",,-,,2,,,,6,3,,-,2,,,1,-,,,,,,,,,,14.0
"Neale, Shannon",,,,,,,,,,,3,,,,,,,-,,,,,,,,3.0
"OConnor, Mark",,,,5,1,2,-,2,2,-,2,2,3,-,2,4,3,1,2,-,-,1,2,1,2,37.0
"Parfitt, Brandan",8,2,3,4,7,5,3,2,4,3,2,4,,,,,,,-,5,5,1,,,1,59.0
"Ratugolea, Esava",-,2,1,,,,,,,,,,,,,,,,,,,-,,,,3.0
"Rohan, Gary",,,,,,,,,,1,,1,,,6,2,2,4,-,,6,2,2,5,2,33.0
"Selwood, Joel",6,7,2,,9,3,3,,5,2,5,2,4,4,,6,5,1,2,,3,1,6,5,2,83.0
"Smith, Isaac",4,4,4,8,8,5,6,6,9,6,4,3,4,3,3,5,1,3,4,6,,10,4,2,11,123.0
"Stanley, Rhys",6,5,4,2,5,6,2,,1,,,2,2,1,2,2,2,4,,3,1,,1,1,4,56.0
"Stengle, Tyson",6,1,5,4,3,4,3,5,1,3,3,5,2,5,4,1,6,5,5,1,3,2,2,3,4,86.0
"Stephens, Cooper",,,,,,,,-,-,6,2,1,3,-,,,,,,,,,,,,12.0
"Stewart, Tom",-,2,1,,1,5,6,4,1,-,5,-,1,3,,,,,2,2,4,3,2,-,3,45.0
"Tuohy, Zach",2,4,3,4,4,1,-,3,3,3,2,1,1,3,5,-,4,5,,1,2,4,1,3,1,60.0
Totals,63,65,47,59,54,62,54,60,51,57,61,47,51,57,74,66,51,49,55,50,72,62,53,59,63,1442.0
Opponent,ES,SY,CW,BL,HW,NM,FR,GW,SK,PA,AD,WB,WC,RI,NM,ME,CA,PA,WB,SK,GC,WC,CW,BL,SY,
